SALE DATE (Tahun Bulan),SALE PRICE
Sep 2016,1.858.981.237
Okt 2016,1.261.761.542
Nov 2016,1.859.667.315
Des 2016,2.792.776.322
Jan 2017,2.418.591.694
Feb 2017,989.908.376
Mar 2017,1.446.923.477
Apr 2017,1.195.273.406
Mei 2017,4.319.930.632
Jun 2017,1.666.523.846
Jul 2017,1.018.006.994
Agu 2017,1.350.187.912
