SALE DATE (Tahun Bulan),Record Count
Sep 2016,74
Okt 2016,68
Nov 2016,60
Des 2016,57
Jan 2017,77
Feb 2017,55
Mar 2017,64
Apr 2017,65
Mei 2017,96
Jun 2017,95
Jul 2017,71
Agu 2017,85
